transaction_id,order_id,customer_id,product_id,quantity,unit_price,total_price,discount,tax,transaction_date,transaction_time,payment_method,status,shipping_address,billing_address
T000361,O000361,254,P000400,4,520.4,2081.6,0.13,0.13,2023-06-14,2023-06-14 17:56:56,credit_card,cancelled,"83037 Brown Stravenue Apt. 720
Robertmouth, WA 53622","612 Sanchez Ramp Apt. 052
Jenniferside, MO 46422"
T000362,O000362,145,P000366,4,226.96,1134.8,0.07,0.1,2023-10-30,2023-10-30 21:51:16,bank_transfer,cancelled,"103 Brown Garden
Robinsonmouth, NY 32353","09561 Smith Villages Apt. 628
West Amandaberg, FL 95937"
T000363,O000363,97,P000182,5,168.67,674.68,0.23,0.2,2023-10-06,2023-10-06 01:40:32,bank_transfer,cancelled,"1792 Christopher Bridge
Markton, VA 85595","330 Christopher Shoal Suite 331
Stuartmouth, AK 89416"
T000364,O000364,224,P000292,2,289.28,1446.4,0.03,0.15,2023-01-21,2023-01-21 11:12:06,credit_card,cancelled,"4824 Casey Glens
Jessicahaven, DC 50665","36752 Larsen Squares
Kristaberg, IA 05918"
T000365,O000365,350,P000353,2,968.5,968.5,0.03,0.2,2023-04-19,2023-04-19 10:49:00,credit_card,cancelled,"99473 Wheeler Cliff Apt. 216
New David, GA 92210","41944 Charles Port
Tylertown, NC 56722"
T000366,O000366,415,P000444,3,514.32,2057.28,0.26,0.1,2023-04-29,2023-04-29 06:46:44,paypal,pending,"92784 Lynch Rest Apt. 172
Barkerstad, KY 73443","89815 Danielle Road Suite 889
East Melissa, NM 17526"
T000367,O000367,380,P000026,1,155.04,310.08,0.12,0.13,2023-06-26,2023-06-26 05:36:27,credit_card,pending,"PSC 7661, Box 6368
APO AA 44127","694 Daniel Tunnel
East Janetborough, VA 86478"
T000368,O000368,198,P000025,5,797.21,1594.42,0.0,0.18,2023-05-24,2023-05-24 21:31:45,credit_card,cancelled,"13077 Smith Cape
Ambertown, FL 74399","607 Houston Court
East Christopherberg, MI 88821"
T000369,O000369,331,P000299,2,417.95,2089.75,0.2,0.09,2023-11-01,2023-11-01 12:30:34,bank_transfer,cancelled,"1070 Aaron Square
Schultzton, IA 37726","5593 Debra Points Apt. 620
Terrellberg, CT 68560"
T000370,O000370,499,P000240,3,297.56,595.12,0.17,0.07,2023-09-12,2023-09-12 20:32:03,bank_transfer,pending,"61115 Henry Crescent
West Nathanfurt, MD 30769","2226 Mullins Road
South Maria, CA 75430"
T000371,O000371,476,P000188,3,104.31,521.55,0.23,0.15,2023-07-29,2023-07-29 01:47:02,bank_transfer,cancelled,"08920 Alicia Lakes Suite 995
Bennettburgh, ND 48865","387 Johnson Court Suite 768
Lake Stephanie, GU 98018"
T000372,O000372,151,P000110,2,891.12,3564.48,0.19,0.17,2023-07-20,2023-07-20 04:09:29,bank_transfer,pending,"5304 Craig Dam
Jessicaview, ME 94106","443 Snyder Mall Apt. 951
Jamesbury, CO 20274"
T000373,O000373,141,P000346,5,834.04,4170.2,0.17,0.07,2023-08-02,2023-08-02 01:34:53,credit_card,completed,"Unit 4109 Box 1375
DPO AE 52647","995 Ponce Knolls Apt. 559
Port Daniel, KS 56029"
T000374,O000374,409,P000001,1,992.82,4964.1,0.21,0.13,2023-08-24,2023-08-24 08:00:11,credit_card,cancelled,"5523 Ian Ports
Tamarashire, ND 82639","011 Stephen Course Apt. 553
Payneport, SD 09088"
T000375,O000375,464,P000164,5,343.07,686.14,0.14,0.17,2023-11-04,2023-11-04 20:20:22,paypal,pending,"16255 Hampton Trace Suite 837
South Thomas, ID 27537","9905 Patrick Unions
New Williamfurt, VA 71792"
T000376,O000376,377,P000447,5,19.88,19.88,0.08,0.14,2023-05-14,2023-05-14 07:18:09,bank_transfer,completed,"1043 Thomas Ridge Apt. 535
East Williamchester, TX 03084","618 Mark Crescent Apt. 473
Lake Aprilland, FM 40119"
T000377,O000377,283,P000403,2,754.71,3773.55,0.2,0.17,2023-01-25,2023-01-25 00:23:11,paypal,cancelled,"05622 Michael Neck Apt. 414
North Brianchester, MT 64178","03185 Warren Place Suite 615
Craigfurt, IL 99615"
T000378,O000378,356,P000052,1,191.02,191.02,0.06,0.12,2023-12-17,2023-12-17 23:28:28,credit_card,cancelled,"015 Joshua Square
Rodneyton, LA 02529","2201 Kyle Dale
West Justinmouth, AS 82117"
T000379,O000379,18,P000231,1,151.82,303.64,0.18,0.16,2023-09-22,2023-09-22 10:42:17,paypal,completed,"1606 Travis Branch
Jillianfurt, NH 36897","66237 Brandi Union
Davidfurt, NV 78210"
T000380,O000380,120,P000215,4,358.49,1792.45,0.18,0.07,2023-03-17,2023-03-17 04:29:39,bank_transfer,pending,"22740 Deborah Cove Apt. 717
Ericaburgh, AZ 62918","57133 Salazar Divide Apt. 556
West Jill, NM 54582"
T000381,O000381,152,P000224,4,711.75,711.75,0.26,0.15,2023-12-22,2023-12-22 19:13:59,credit_card,cancelled,"92760 Tara Trafficway
Wilsonport, SD 72603","585 Hendrix Skyway Apt. 912
Lake Ronald, NM 59057"
T000382,O000382,464,P000321,2,958.81,2876.43,0.08,0.07,2023-12-10,2023-12-10 19:28:18,paypal,cancelled,"55824 James Forges
Lake Maria, WA 14866","9816 Aguilar Gateway
North Suzanne, ME 24549"
T000383,O000383,354,P000482,5,566.47,1699.41,0.25,0.09,2023-08-25,2023-08-25 19:32:26,credit_card,cancelled,"957 Smith Trail Apt. 271
Michelleshire, MD 79230","PSC 7425, Box 0603
APO AP 60337"
T000384,O000384,460,P000119,3,785.0,3925.0,0.07,0.17,2023-03-17,2023-03-17 03:33:09,bank_transfer,cancelled,"5884 Walter Light
South Yvette, NJ 36634","85353 Holmes Views Suite 012
Santanamouth, MD 91352"
T000385,O000385,174,P000486,4,493.69,1481.07,0.19,0.16,2023-03-08,2023-03-08 17:26:48,paypal,cancelled,"9479 Lopez Freeway
South Aaron, KS 63849","166 Cabrera Parkways Apt. 052
Valerieport, MA 14830"
T000386,O000386,180,P000454,4,544.54,2722.7,0.12,0.16,2023-12-23,2023-12-23 23:40:58,credit_card,completed,"159 Jennifer Cove Apt. 305
Sullivanmouth, MS 92102","5002 Kimberly Mills
Jasonville, WV 09862"
T000387,O000387,218,P000453,2,135.23,135.23,0.19,0.18,2023-05-05,2023-05-05 13:15:51,bank_transfer,completed,"8142 Warren Extensions Apt. 383
Karenshire, MP 40485","7496 Thomas Forks Suite 174
North Ann, GU 85164"
T000388,O000388,211,P000228,2,590.65,1771.95,0.03,0.19,2023-08-09,2023-08-09 07:09:37,paypal,completed,"443 Christine Islands
West Theresafort, MT 87576","773 Carr Dale
East Jonathonhaven, OK 27587"
T000389,O000389,136,P000077,2,216.49,432.98,0.22,0.07,2023-10-14,2023-10-14 22:27:57,bank_transfer,pending,"06808 Darren Brook Apt. 223
Olsonfort, KY 42020","46351 Judy Throughway
Deborahport, HI 76749"
T000390,O000390,111,P000013,2,380.22,1140.66,0.26,0.07,2023-10-07,2023-10-07 20:03:56,paypal,cancelled,"0510 Clark Radial
West James, KS 64343","4971 Diaz Well
Campbellhaven, TX 61769"
T000391,O000391,302,P000188,2,104.31,521.55,0.26,0.13,2023-10-09,2023-10-09 02:02:01,credit_card,pending,"6278 Dean Plain
Port Amy, WA 64986","00811 Rodriguez Wall
Castanedaberg, CT 93904"
T000392,O000392,279,P000197,3,500.64,2002.56,0.03,0.1,2023-02-04,2023-02-04 16:31:59,credit_card,pending,"947 Allen Islands
West Katherine, WI 40612","96364 Jessica Passage
Garciaville, AK 02333"
T000393,O000393,307,P000166,5,24.74,74.22,0.11,0.09,2023-10-02,2023-10-02 09:07:30,paypal,cancelled,"468 Pruitt Green
Fernandezbury, WA 53449","7846 Hernandez Plaza
Kathrynton, NE 45656"
T000394,O000394,280,P000312,5,402.54,1610.16,0.28,0.08,2023-09-15,2023-09-15 09:08:34,credit_card,pending,"76539 Conley Passage Apt. 746
North Jessica, FL 33733","046 Robert Wells
North Caleb, SD 18609"
T000395,O000395,357,P000312,2,402.54,2012.7,0.2,0.16,2023-09-25,2023-09-25 00:33:00,paypal,completed,"8626 Russell Square Suite 910
South Annstad, NE 35451","745 Jeremy Place
North Katherinechester, ME 32535"
T000396,O000396,450,P000462,1,418.22,1254.66,0.15,0.17,2023-06-12,2023-06-12 14:49:00,bank_transfer,pending,"90634 David Springs Apt. 211
Evansbury, CO 66583","9503 Johnson Branch
Lake Joseph, PW 98700"
T000397,O000397,472,P000283,1,983.41,983.41,0.21,0.17,2023-09-07,2023-09-07 08:37:53,credit_card,completed,"8087 Karen Parks Suite 828
Hillview, TX 62530","08663 Johnson Stravenue Apt. 453
Jimenezfurt, AK 62793"
T000398,O000398,342,P000494,4,205.09,1025.45,0.21,0.13,2023-10-15,2023-10-15 06:58:36,paypal,pending,"229 Johnson Mission Apt. 936
Lake Stephanie, WA 37072","Unit 5299 Box 2839
DPO AA 23986"
T000399,O000399,357,P000145,3,322.06,1610.3,0.23,0.07,2023-11-29,2023-11-29 15:18:47,bank_transfer,cancelled,"53370 Kelly Key Apt. 270
Williamsfurt, OH 51156","5908 Daniel Prairie Suite 245
North Patriciaborough, ME 07421"
T000400,O000400,419,P000471,1,622.02,3110.1,0.08,0.05,2023-10-02,2023-10-02 14:42:16,bank_transfer,completed,"Unit 1267 Box 5833
DPO AP 73668","6437 David Heights
Jeremyshire, NE 94614"
T000401,O000401,266,P000150,2,848.22,848.22,0.11,0.17,2023-06-28,2023-06-28 10:49:30,credit_card,completed,"PSC 0123, Box 1416
APO AP 28252","4121 Renee Turnpike
Sarahfurt, OH 62141"
T000402,O000402,201,P000497,1,419.49,2097.45,0.29,0.15,2023-05-17,2023-05-17 17:23:59,credit_card,pending,"458 Bond Road Apt. 782
Ruizfort, NY 04635","2655 Christopher Circles Apt. 897
Amyside, NV 97136"
T000403,O000403,305,P000255,5,746.91,3734.55,0.06,0.16,2023-09-01,2023-09-01 15:59:38,paypal,cancelled,"67848 Luis Roads
Aaronshire, NV 82647","62353 Thornton Alley Apt. 324
East Kristinaport, NY 47209"
T000404,O000404,170,P000285,1,302.18,604.36,0.19,0.2,2023-11-08,2023-11-08 00:35:43,bank_transfer,pending,"45869 Brandy Loop Suite 440
Lake Geraldchester, ID 60407","PSC 1537, Box 7208
APO AP 13301"
T000405,O000405,425,P000208,2,919.73,1839.46,0.17,0.14,2023-12-12,2023-12-12 02:08:00,paypal,cancelled,"237 Thomas Tunnel
East David, OK 45231","962 Sandra Parkway Suite 066
Chamberstown, VI 16424"
T000406,O000406,337,P000320,5,241.66,724.98,0.28,0.08,2023-04-09,2023-04-09 10:02:45,paypal,cancelled,"45417 Omar Ford Suite 804
Port Michaelstad, MA 89498","44659 Shaw Drive
Lake Bethland, MA 53128"
T000407,O000407,207,P000469,1,370.99,1854.95,0.06,0.1,2023-10-10,2023-10-10 12:31:08,bank_transfer,completed,"52034 Mccoy Knoll Apt. 148
East Kathleen, KS 51666","30159 Bass Forks
Spearschester, AZ 70345"
T000408,O000408,428,P000469,3,370.99,1854.95,0.09,0.11,2023-10-13,2023-10-13 02:02:51,paypal,cancelled,"9169 Garcia Ports Apt. 450
Wendyside, NC 61935","8930 Schmitt Corners
South Nicoleshire, VT 21998"
T000409,O000409,197,P000271,2,99.82,499.1,0.03,0.16,2023-03-11,2023-03-11 09:17:49,paypal,completed,"91027 Nancy Divide
South Donnaburgh, AZ 33364","031 Angela Mountain Apt. 136
Lake Kyle, CA 98562"
T000410,O000410,283,P000006,5,766.48,2299.44,0.2,0.19,2023-04-01,2023-04-01 14:58:00,bank_transfer,completed,"827 Colleen Rest
Aimeechester, RI 35052","2143 Leach Inlet
Thompsonborough, NH 15395"
T000411,O000411,353,P000253,5,731.61,1463.22,0.14,0.19,2023-06-03,2023-06-03 17:53:28,credit_card,completed,"7256 Collins Forges Apt. 189
Madisonland, CA 27225","1241 Shannon Mountain Suite 590
Ericaside, KY 19797"
T000412,O000412,63,P000430,4,559.88,1119.76,0.3,0.08,2023-07-25,2023-07-25 15:12:53,bank_transfer,cancelled,"49412 Carlson View Apt. 588
New Mandyhaven, MH 85701","5069 Erica Lock Suite 984
New Chad, CT 13539"
T000413,O000413,48,P000135,5,922.78,4613.9,0.05,0.19,2023-08-27,2023-08-27 22:58:11,bank_transfer,cancelled,"5150 Daniel Port
Colliermouth, GU 12694","853 Morgan Trail
Maryburgh, MN 22387"
T000414,O000414,101,P000251,2,628.57,628.57,0.04,0.06,2023-09-06,2023-09-06 05:37:38,paypal,pending,"464 Michael Drives
Tiffanyland, UT 23456","PSC 7887, Box 8523
APO AE 35295"
T000415,O000415,183,P000207,3,271.51,814.53,0.13,0.14,2023-10-11,2023-10-11 08:29:57,credit_card,cancelled,"768 Nicole Divide Suite 085
Lake Kevinport, MI 07865","480 Sean Shoal Apt. 764
Lake Davidbury, IN 41056"
T000416,O000416,380,P000488,4,371.39,1114.17,0.26,0.08,2023-07-25,2023-07-25 07:50:56,bank_transfer,pending,"33746 Candace Mews
Websterborough, KY 84561","97841 James Avenue
North Tiffany, MA 48518"
T000417,O000417,32,P000405,5,282.54,1130.16,0.3,0.06,2023-06-21,2023-06-21 02:03:42,credit_card,cancelled,"866 Mann Ridge
North Luke, MN 95447","PSC 1956, Box 1418
APO AA 52792"
T000418,O000418,26,P000296,3,664.57,2658.28,0.17,0.06,2023-03-13,2023-03-13 00:51:05,bank_transfer,completed,"191 Anthony Locks
Barkerfurt, VT 83557","402 Hardin Estate Apt. 582
Jordanton, VT 63510"
T000419,O000419,452,P000154,1,211.49,634.47,0.14,0.1,2023-07-16,2023-07-16 19:19:00,credit_card,completed,"311 Allen Place Suite 092
Thomasville, SD 23728","02785 Jason Land
Sanchezview, PA 13688"
T000420,O000420,266,P000443,3,711.02,2133.06,0.01,0.12,2023-03-03,2023-03-03 14:41:22,credit_card,completed,"049 Booker Court
Port Dylanland, NJ 05934","81135 Joanne Dam
Jennaberg, CA 22593"
T000421,O000421,57,P000049,1,79.97,319.88,0.09,0.14,2023-11-29,2023-11-29 16:21:55,credit_card,cancelled,"54899 Hoffman Plain
Lake Lisaberg, VA 22554","2267 Todd Roads Suite 861
Davisstad, MP 11524"
T000422,O000422,286,P000295,3,401.65,2008.25,0.2,0.13,2023-07-06,2023-07-06 01:00:41,credit_card,completed,"28716 Mack Groves
Gillshire, UT 93081","99193 Donna Forks
Conleytown, SC 36916"
T000423,O000423,23,P000440,1,443.25,886.5,0.15,0.08,2023-04-20,2023-04-20 12:36:57,bank_transfer,completed,"USNS Holder
FPO AE 98126","0903 Nathaniel Court Suite 113
New Devin, NM 53305"
T000424,O000424,77,P000345,1,671.55,2014.65,0.19,0.18,2023-09-10,2023-09-10 23:23:19,paypal,pending,"1944 Natasha Plain
Martinbury, LA 86764","623 Maxwell Trafficway Apt. 343
South Edwardport, MA 31628"
T000425,O000425,142,P000343,3,609.94,2439.76,0.09,0.16,2023-09-28,2023-09-28 17:46:50,credit_card,completed,"84018 Gina Mission Apt. 221
New Andrewmouth, WA 59515","52898 Jennifer Causeway Suite 496
Stephanieport, UT 01370"
T000426,O000426,335,P000256,3,718.34,2873.36,0.09,0.19,2023-05-30,2023-05-30 21:57:11,bank_transfer,completed,"226 Carrie Ports
Emilyfort, IA 20025","43122 Jasmine Ports
New Ianview, MA 98705"
T000427,O000427,404,P000154,4,211.49,845.96,0.09,0.08,2023-10-31,2023-10-31 01:29:14,credit_card,pending,"36014 Lawrence Trail Apt. 608
Lake Timothy, DC 52514","24440 Mackenzie Turnpike Apt. 752
Staceyhaven, MN 15263"
T000428,O000428,17,P000152,2,510.5,1531.5,0.0,0.11,2023-09-17,2023-09-17 19:09:14,credit_card,pending,"85737 Mary Fort Suite 105
West Michelle, MO 82477","643 Angela Crossroad
Meganside, NY 09410"
T000429,O000429,143,P000346,2,834.04,3336.16,0.05,0.12,2023-11-04,2023-11-04 08:27:06,paypal,completed,"430 Martin Tunnel
Bucktown, NV 54605","4944 Benton Flat
Lauraberg, WA 64699"
T000430,O000430,15,P000075,1,826.96,4134.8,0.23,0.11,2023-05-05,2023-05-05 21:47:26,paypal,pending,"966 Lutz Hills
South Jeffreyview, GA 62767","89729 Parker Streets
Tiffanymouth, OH 20058"
T000431,O000431,269,P000078,1,836.08,836.08,0.04,0.15,2023-01-22,2023-01-22 09:11:03,bank_transfer,cancelled,"35208 Walker Mall Suite 259
Roberttown, IA 42413","38896 Ortiz Trace
Wagnerport, MS 62456"
T000432,O000432,60,P000471,1,622.02,1244.04,0.24,0.18,2023-02-06,2023-02-06 23:48:58,paypal,cancelled,"60998 Seth Circles
Bryanshire, AZ 46437","66000 Whitaker Oval Apt. 408
East Dorothyborough, WY 85272"
T000433,O000433,267,P000286,3,552.62,552.62,0.1,0.19,2023-12-21,2023-12-21 17:24:44,paypal,completed,"PSC 0881, Box 3358
APO AE 76246","56895 Stephen Run
Wesleyport, ID 93346"
T000434,O000434,242,P000200,3,170.35,170.35,0.15,0.17,2023-06-14,2023-06-14 19:42:43,bank_transfer,completed,"6075 Cain Well
Liuhaven, VT 09741","01518 Diana Curve Suite 493
Duncanside, OK 89722"
T000435,O000435,165,P000422,4,454.76,1819.04,0.15,0.15,2023-01-19,2023-01-19 12:54:26,credit_card,completed,"7824 Bowman Extensions Apt. 954
Jessicafurt, ND 34995","6245 Walker Valleys
East Christine, NY 10762"
T000436,O000436,450,P000254,5,877.48,3509.92,0.1,0.12,2023-09-03,2023-09-03 06:27:55,bank_transfer,cancelled,"01557 Joshua Rue
West Tammy, WA 69071","794 James Burg
North Robert, AZ 45694"
T000437,O000437,101,P000085,5,836.69,4183.45,0.13,0.18,2023-03-24,2023-03-24 18:10:12,credit_card,pending,"Unit 4870 Box 8490
DPO AP 82842","09930 Griffith Rest Suite 440
North Kelly, NY 91663"
T000438,O000438,15,P000489,1,999.39,2998.17,0.03,0.09,2023-07-20,2023-07-20 15:26:36,paypal,pending,"964 Michelle Viaduct Apt. 905
Fordshire, NJ 27036","4881 Christopher Pike
Smithfort, SD 86810"
T000439,O000439,483,P000094,5,800.16,3200.64,0.04,0.2,2023-09-29,2023-09-29 09:49:50,paypal,pending,"710 Andrews Fall
Fernandoville, SC 21675","7246 Yvonne Mill Suite 182
Halemouth, DE 22574"
T000440,O000440,254,P000338,3,494.56,1483.68,0.18,0.19,2023-05-07,2023-05-07 09:46:23,paypal,completed,"77867 Anne Corner Apt. 313
Brianstad, LA 03011","108 Mueller Cove Suite 396
Chadport, NV 70124"
T000441,O000441,277,P000255,5,746.91,2987.64,0.29,0.14,2023-10-17,2023-10-17 00:18:49,credit_card,pending,"328 Meyer Parkway
Port Rhondaborough, VA 92570","116 Sanford Drive Suite 836
East Andrew, UT 43877"
T000442,O000442,316,P000399,1,942.54,1885.08,0.06,0.1,2023-07-05,2023-07-05 00:41:25,paypal,pending,"4287 Wood Shoal
Lake Kellyport, WY 39964","273 Christina Rapids Suite 513
Smallmouth, WA 59697"
T000443,O000443,158,P000324,2,700.6,700.6,0.26,0.17,2023-03-25,2023-03-25 16:11:14,paypal,completed,"9271 Perez Mills Apt. 760
Bowenville, MI 20722","047 Peter Pass Suite 256
East Julie, IL 95858"
T000444,O000444,328,P000269,4,836.75,1673.5,0.25,0.09,2023-12-03,2023-12-03 12:33:18,credit_card,completed,"805 Richard Shore Apt. 482
Markchester, NE 85511","57613 Donna Garden
North Coleborough, TX 69575"
T000445,O000445,11,P000387,4,944.6,2833.8,0.29,0.14,2023-04-08,2023-04-08 13:54:27,bank_transfer,pending,"244 Holt Lock Apt. 741
East Jasonhaven, KS 14073","61602 Clifford Parks Suite 356
Port Ashley, HI 41732"
T000446,O000446,300,P000093,4,102.05,408.2,0.08,0.14,2023-01-24,2023-01-24 13:26:07,paypal,completed,"4274 Hoffman Prairie Apt. 291
Michaelville, VI 75277","14292 Smith Course
Lake Haleyberg, LA 80761"
T000447,O000447,258,P000006,2,766.48,3832.4,0.18,0.19,2023-03-09,2023-03-09 11:19:18,credit_card,cancelled,"886 Smith Walk Suite 991
Joelborough, FM 05926","4206 Kevin Views Apt. 837
Lake Courtneyside, NC 97505"
T000448,O000448,262,P000299,3,417.95,2089.75,0.11,0.13,2023-09-15,2023-09-15 04:18:04,bank_transfer,completed,"6946 Richardson Crossroad Suite 542
Chasemouth, NM 74570","6953 Alyssa Junctions
Lake Dana, MD 70653"
T000449,O000449,340,P000079,4,259.6,778.8,0.21,0.17,2023-04-04,2023-04-04 07:27:42,credit_card,pending,"092 Villegas Underpass Suite 878
Skinnerfurt, SD 21977","95946 Jennifer Mission
Joannabury, AS 07350"
T000450,O000450,369,P000130,4,204.25,1021.25,0.19,0.15,2023-05-20,2023-05-20 19:49:21,credit_card,pending,"90806 Johnson Lane
Georgeberg, WA 16658","48609 Timothy Throughway Suite 269
Murphychester, NJ 91989"
T000451,O000451,4,P000365,4,592.35,2961.75,0.15,0.05,2023-05-14,2023-05-14 23:56:10,credit_card,pending,"34526 Potter Gardens Suite 128
Kaitlynchester, NE 53128","33981 Patrick Walk Apt. 876
Hillmouth, ME 57880"
T000452,O000452,337,P000023,4,904.93,3619.72,0.27,0.09,2023-05-30,2023-05-30 04:47:26,bank_transfer,cancelled,"4115 Michael Summit
Port Melissa, FL 86810","689 Destiny Flat
Scottland, CO 92083"
T000453,O000453,167,P000465,2,423.17,2115.85,0.12,0.08,2023-08-30,2023-08-30 04:18:20,paypal,pending,"USNV Brown
FPO AA 48599","PSC 1069, Box 0427
APO AA 06289"
T000454,O000454,400,P000207,2,271.51,271.51,0.29,0.15,2023-10-15,2023-10-15 06:46:48,bank_transfer,cancelled,"9994 Gaines Hollow Suite 471
Orrhaven, NC 55741","66094 Austin Plain
East Michellebury, RI 98820"
T000455,O000455,214,P000299,3,417.95,417.95,0.09,0.1,2023-11-22,2023-11-22 01:43:07,credit_card,completed,"3919 Kelly Inlet
Meganland, SD 05946","57871 Edwards Heights
West Mark, NY 21597"
T000456,O000456,484,P000094,4,800.16,800.16,0.01,0.08,2023-12-09,2023-12-09 07:41:10,paypal,completed,"87751 Fred Rest Suite 031
Bobbyberg, AS 79657","5719 Matthew Bypass
Michaelville, PR 07705"
T000457,O000457,292,P000173,5,864.09,1728.18,0.07,0.14,2023-05-20,2023-05-20 06:39:43,paypal,pending,"03267 Roberts Via Apt. 236
New Laurenchester, MT 24764","7336 Laura Stream Apt. 532
Jenniferland, IA 13528"
T000458,O000458,131,P000388,3,622.27,3111.35,0.28,0.15,2023-11-13,2023-11-13 15:44:59,bank_transfer,pending,"89428 Crystal Inlet
Jennafurt, GU 88305","PSC 5493, Box 7645
APO AP 99518"
T000459,O000459,55,P000337,5,566.37,2265.48,0.02,0.13,2023-09-16,2023-09-16 20:42:07,bank_transfer,cancelled,"44530 Smith Extensions
Owensstad, CO 48264","814 Lucas Place Apt. 867
North Kaylaborough, MI 18666"
T000460,O000460,492,P000447,4,19.88,19.88,0.01,0.1,2023-12-11,2023-12-11 12:30:56,bank_transfer,cancelled,"346 Hahn Square Apt. 309
Lake Austin, NC 82828","837 Torres Harbors Suite 511
Lake Sarah, VI 02816"
T000461,O000461,105,P000007,2,895.45,2686.35,0.0,0.11,2023-07-31,2023-07-31 13:42:50,bank_transfer,cancelled,"764 Stephanie Spurs
North Rita, AS 58905","9065 Jessica Landing Apt. 990
East Jeffreyburgh, UT 56493"
T000462,O000462,79,P000146,2,202.68,810.72,0.16,0.11,2023-11-20,2023-11-20 22:18:22,bank_transfer,cancelled,"27690 Jennifer Harbors
South Melissamouth, WY 50483","002 Warren Squares Suite 816
Sawyerburgh, FL 18339"
T000463,O000463,188,P000007,1,895.45,3581.8,0.1,0.14,2023-09-17,2023-09-17 20:25:03,paypal,pending,"2546 Bryce Walks Apt. 881
Willisview, CO 44821","PSC 2756, Box 3766
APO AE 53644"
T000464,O000464,482,P000004,2,247.05,494.1,0.02,0.12,2023-09-10,2023-09-10 16:57:10,paypal,pending,"90834 Stacey Camp
Joycetown, FL 87286","092 Horne Mews
West Kaylabury, AK 66823"
T000465,O000465,77,P000392,5,118.95,118.95,0.25,0.12,2023-07-03,2023-07-03 23:26:52,paypal,completed,"3738 Zachary Fields Apt. 440
South Christina, MH 46240","3558 Daniel Trail Apt. 507
Edwardhaven, MI 81495"
T000466,O000466,212,P000462,2,418.22,1254.66,0.11,0.09,2023-08-17,2023-08-17 21:52:30,paypal,pending,"19965 Maurice Pines Apt. 696
South Peter, DE 28443","73333 Pierce Falls Apt. 053
Grantview, GA 53032"
T000467,O000467,71,P000099,2,971.53,971.53,0.23,0.07,2023-01-05,2023-01-05 22:46:01,bank_transfer,completed,"1451 Travis Meadows Apt. 294
Jamestown, MD 02637","1458 Oliver Ways Apt. 692
Rojasfort, AS 36316"
T000468,O000468,60,P000226,2,46.57,186.28,0.18,0.14,2023-11-27,2023-11-27 15:10:29,credit_card,pending,"1373 Ronald Extension Suite 744
New Anthony, NM 47735","2622 Matthew Views
Ryanborough, MI 28761"
T000469,O000469,228,P000104,5,176.61,883.05,0.08,0.13,2023-05-06,2023-05-06 09:28:52,credit_card,cancelled,"063 Powell Stream
New Anthonyville, CO 84686","3240 Gomez Valley Apt. 252
South Tiffany, PR 36811"
T000470,O000470,159,P000249,1,818.46,3273.84,0.16,0.12,2023-03-19,2023-03-19 20:50:14,bank_transfer,cancelled,"USNS Edwards
FPO AA 92432","2852 Adkins Station Apt. 986
Lake Jamestown, FM 67077"
T000471,O000471,33,P000088,3,415.15,1245.45,0.1,0.18,2023-12-16,2023-12-16 21:40:29,paypal,cancelled,"11689 James Heights
West Derrickborough, MI 65661","733 Hutchinson Street
North Erin, MI 21338"
T000472,O000472,247,P000172,1,855.23,3420.92,0.27,0.05,2023-10-21,2023-10-21 04:59:45,credit_card,pending,"628 Brown Forks
New David, DE 26528","4294 Diana Mountains Apt. 919
Lake Karenshire, IL 53809"
T000473,O000473,135,P000112,2,477.89,955.78,0.29,0.19,2023-08-07,2023-08-07 18:48:08,bank_transfer,pending,"166 Kevin Rapid Apt. 429
East Victoriaside, NE 29736","69456 Lester Radial Apt. 386
Hillview, PR 41069"
T000474,O000474,128,P000103,4,533.31,1599.93,0.13,0.11,2023-07-15,2023-07-15 02:40:41,paypal,cancelled,"413 Berry Drive
Jenniferhaven, NH 70979","083 Michelle Stravenue Apt. 001
South Katrinaside, MD 52150"
T000475,O000475,228,P000349,2,69.28,69.28,0.26,0.16,2023-02-18,2023-02-18 13:08:50,credit_card,cancelled,"1650 Mosley Forges Apt. 312
Brownton, PA 81395","9016 Monica Summit
Port Brandon, MP 48440"
T000476,O000476,362,P000295,4,401.65,401.65,0.15,0.05,2023-08-23,2023-08-23 10:20:50,credit_card,cancelled,"5231 Clark Trace Apt. 322
Larsonborough, DE 71007","45177 Smith Prairie Apt. 124
Andreaside, MO 73343"
T000477,O000477,251,P000293,2,574.73,2298.92,0.21,0.06,2023-11-02,2023-11-02 05:15:35,bank_transfer,completed,"7247 Parrish Light Apt. 413
West Laurenshire, HI 25780","6527 Davis Junctions Suite 598
Jonathanton, UT 83612"
T000478,O000478,230,P000402,3,491.39,2456.95,0.04,0.13,2023-01-30,2023-01-30 11:48:34,paypal,completed,"20615 Hancock Courts
West Billy, GU 28522","841 Tara Branch Apt. 541
North Lisafurt, ID 53378"
T000479,O000479,153,P000254,5,877.48,877.48,0.2,0.13,2023-05-21,2023-05-21 11:23:31,bank_transfer,cancelled,"0875 Hale Unions
South Raven, TN 30736","76749 Phillips Manor Apt. 540
Port Angelica, NH 84811"
T000480,O000480,167,P000410,5,961.45,1922.9,0.14,0.18,2023-07-06,2023-07-06 19:14:37,paypal,completed,"69654 Schneider Walks
South Jeffreyview, NY 57847","4268 Martinez Gateway
Harperville, SC 53693"
